chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
java\org\jfree\chart,java.org.jfree.chart,145092,73399,0.5058790284784827,13571,3.727647398706673E-5
java\org\jfree\chart\annotations,java.org.jfree.chart.annotations,5642,2906,0.5150655795817086,458,0.0011245973353312415
java\org\jfree\chart\api,java.org.jfree.chart.api,1359,835,0.6144223693892568,114,0.005389669906923305
java\org\jfree\chart\axis,java.org.jfree.chart.axis,17608,8353,0.4743866424352567,1714,2.7677167003223844E-4
java\org\jfree\chart\block,java.org.jfree.chart.block,4980,2593,0.5206827309236948,449,0.0011596497347966476
java\org\jfree\chart\date,java.org.jfree.chart.date,1330,784,0.5894736842105263,172,0.0034271725826193387
java\org\jfree\chart\encoders,java.org.jfree.chart.encoders,745,525,0.7046979865771812,36,0.019574944071588368
java\org\jfree\chart\entity,java.org.jfree.chart.entity,2581,1575,0.6102285935683843,207,0.0029479642201371225
java\org\jfree\chart\event,java.org.jfree.chart.event,1136,934,0.8221830985915493,46,0.01787354562155542
java\org\jfree\chart\imagemap,java.org.jfree.chart.imagemap,652,460,0.7055214723926381,36,0.019597818677573278
java\org\jfree\chart\internal,java.org.jfree.chart.internal,2147,977,0.4550535631113181,217,0.002097021028162756
java\org\jfree\chart\labels,java.org.jfree.chart.labels,5475,3299,0.6025570776255708,403,0.00149517885266891
java\org\jfree\chart\legend,java.org.jfree.chart.legend,3356,1704,0.5077473182359953,322,0.0015768550255776251
java\org\jfree\chart\plot,java.org.jfree.chart.plot,37997,18820,0.4953022607047925,3833,1.292205219683779E-4
java\org\jfree\chart\plot\compass,java.org.jfree.chart.plot.compass,2333,1176,0.5040720102871838,202,0.002495405991520712
java\org\jfree\chart\plot\dial,java.org.jfree.chart.plot.dial,5544,3082,0.5559163059163059,508,0.001094323436843122
java\org\jfree\chart\plot\flow,java.org.jfree.chart.plot.flow,759,303,0.39920948616600793,77,0.005184538781376726
java\org\jfree\chart\plot\pie,java.org.jfree.chart.plot.pie,4333,2103,0.4853450265405031,410,0.0011837683574158612
java\org\jfree\chart\renderer,java.org.jfree.chart.renderer,36587,17786,0.48612895290677016,3457,1.4062162363516638E-4
java\org\jfree\chart\renderer\category,java.org.jfree.chart.renderer.category,12580,5991,0.4762321144674086,1175,4.053039272063052E-4
java\org\jfree\chart\renderer\xy,java.org.jfree.chart.renderer.xy,18269,8646,0.47326071487218785,1675,2.825437103714554E-4
java\org\jfree\chart\swing,java.org.jfree.chart.swing,8383,3935,0.46940236192293927,794,5.911868538072283E-4
java\org\jfree\chart\swing\editor,java.org.jfree.chart.swing.editor,3421,1548,0.45249926921952643,247,0.0018319808470426172
java\org\jfree\chart\text,java.org.jfree.chart.text,3206,1707,0.53243917654398,290,0.0018359971604964827
java\org\jfree\chart\text\format,java.org.jfree.chart.text.format,968,565,0.5836776859504132,84,0.0069485438803620625
java\org\jfree\chart\title,java.org.jfree.chart.title,2130,1052,0.49389671361502346,221,0.00223482675843902
java\org\jfree\chart\urls,java.org.jfree.chart.urls,1557,952,0.6114322414900449,124,0.004930905173306814
java\org\jfree\chart\util,java.org.jfree.chart.util,1676,921,0.5495226730310262,98,0.005607374214602308
java\org\jfree\data,java.org.jfree.data,46575,26965,0.5789586688137413,4065,1.4242525678074815E-4
java\org\jfree\data\category,java.org.jfree.data.category,2018,1165,0.5773042616451932,189,0.0030545199028846203
java\org\jfree\data\flow,java.org.jfree.data.flow,967,560,0.5791106514994829,81,0.0071495142160429995
java\org\jfree\data\function,java.org.jfree.data.function,542,366,0.6752767527675276,40,0.016881918819188192
java\org\jfree\data\gantt,java.org.jfree.data.gantt,2268,1277,0.5630511463844797,201,0.002801249484499899
java\org\jfree\data\general,java.org.jfree.data.general,5118,2845,0.5558812035951544,453,0.001227110824713365
java\org\jfree\data\io,java.org.jfree.data.io,186,95,0.510752688172043,12,0.04256272401433692
java\org\jfree\data\json,java.org.jfree.data.json,915,489,0.5344262295081967,82,0.006517393042782887
java\org\jfree\data\json\impl,java.org.jfree.data.json.impl,724,401,0.5538674033149171,71,0.007800949342463621
java\org\jfree\data\resources,java.org.jfree.data.resources,369,297,0.8048780487804879,12,0.06707317073170732
java\org\jfree\data\statistics,java.org.jfree.data.statistics,5745,3122,0.5434290687554395,487,0.0011158707777319085
java\org\jfree\data\time,java.org.jfree.data.time,11019,6061,0.55004991378528,1072,5.13106262859403E-4
java\org\jfree\data\time\ohlc,java.org.jfree.data.time.ohlc,854,520,0.6088992974238876,75,0.008118657298985168
java\org\jfree\data\xml,java.org.jfree.data.xml,1147,703,0.6129032258064516,78,0.007857733664185277
java\org\jfree\data\xy,java.org.jfree.data.xy,11546,7241,0.6271435995149836,941,6.664650366790474E-4
